Sample_ID,AI.mean,AI.median,AI.sd,AI_Mod.mean,AI_Mod.median,AI_Mod.sd,DBE.mean,DBE.median,DBE.sd,DBE_O.mean,DBE_O.median,DBE_O.sd,KenMass.mean,KenMass.median,KenMass.sd,KenDef.mean,KenDef.median,KenDef.sd,NOSC.mean,NOSC.median,NOSC.sd,HtoC.mean,HtoC.median,HtoC.sd,OtoC.mean,OtoC.median,OtoC.sd,NtoC.mean,NtoC.median,NtoC.sd,PtoC.mean,PtoC.median,PtoC.sd,NtoP.mean,NtoP.median,NtoP.sd,GFE_0.mean,GFE_0.median,GFE_0.sd,GFE_7.mean,GFE_7.median,GFE_7.sd,GFEperC_0.mean,GFEperC_0.median,GFEperC_0.sd,GFEperC_7.mean,GFEperC_7.median,GFEperC_7.sd,lambdaO2_0.mean,lambdaO2_0.median,lambdaO2_0.sd,lambdaO2_7.mean,lambdaO2_7.median,lambdaO2_7.sd,mass.mean,mass.median,mass.sd,number.of.peaks,peaks.with.formula
EC_040_SIR-W4_p09,0.205012015,0,0.271145166,0.25221911,0.047619048,0.288566456,9.764565993,8,7.515965868,1.267538644,-1,10.17728586,482.2242347,490.6075996,100.2080615,0.390509613,0.392763829,0.10418557,-0.32442875,-0.307692308,0.502040859,1.369530084,1.416666667,0.518654022,0.426545389,0.4,0.24767541,0.064004008,0.0625,0.064326589,0.015029881,0,0.024949902,1.336032389,2,0.956597357,1559.262663,1541.4,588.4730771,-3193.344394,-3164.538142,958.4573744,69.54621937,69.06923077,14.30816449,-143.3301943,-143.534803,8.338630962,0.049700315,0.04477468,0.019315622,0.043785876,0.039362545,0.016602248,482.7632925,491.1560289,100.3200798,841,841
EC_040_SIR-W5_p08,0.213049902,0,0.265763465,0.259779571,0.142857143,0.283914002,9.909516381,8,7.563145835,2.071762871,0,9.996460226,473.5918569,485.5883007,98.57128078,0.378501921,0.376665553,0.103964784,-0.39816979,-0.4,0.48862381,1.365920431,1.35483871,0.517681361,0.394836162,0.357142857,0.233142878,0.063013849,0.064516129,0.061136491,0.017138308,0,0.026819157,1.36453202,2,1.01236081,1607.619969,1611.6,565.0693753,-3229.225966,-3274.491949,966.1881105,71.64783902,71.7,13.9257786,-144.3744699,-144.409076,7.955549765,0.048704878,0.042187214,0.020585157,0.042991453,0.037371297,0.01762158,474.1212649,486.1311191,98.68146939,641,641
EC_040_SIR-D1_p04,0.082122002,0,0.218715031,0.178433994,0.071770335,0.242731802,10.16071429,7,8.261139665,-0.160714286,-1.5,8.201500496,504.0313021,451.6311203,143.2252724,0.415126469,0.352721208,0.180661964,-0.272739633,-0.343137255,0.40923211,1.338160763,1.460294118,0.379535236,0.479045384,0.526315789,0.172766313,0.047530445,0,0.053858633,0.019162433,0,0.025283841,1.727272727,2,0.631085096,1457.357143,1373.7,341.156939,-3150.890611,-2781.499709,906.5665952,68.07307953,70.07941176,11.66311513,-143.434962,-144.7551478,5.266277438,0.048995095,0.049279935,0.011092906,0.043164129,0.04399225,0.009227996,504.5947371,452.1359794,143.3853778,56,56
EC_040_SIR-D2_p05,0.280296173,0.369565217,0.261918949,0.374880754,0.480740741,0.256039316,15.65384615,18,8.658653008,5.453846154,8,10.52874363,580.0607848,534.6445923,156.0186956,0.508445943,0.409797932,0.201704905,-0.150762055,-0.271889401,0.489953801,1.109158394,0.939338235,0.466942215,0.391277012,0.363970588,0.256349627,0.054983372,0.06155303,0.043673409,0.010507819,0,0.018598166,1.055555556,1,0.826159599,1795.562308,1885.8,591.8784732,-3949.185692,-4207.622642,1115.367668,64.59671857,68.04884793,13.96368332,-141.1060422,-141.8579157,6.475057013,0.041390991,0.03630026,0.01623751,0.03638863,0.031967163,0.013717499,580.7092099,535.2422486,156.1931023,130,130
EC_040_SIR-D3_p07,0.2372317,0.066666667,0.281520977,0.300322326,0.272727273,0.289611435,11.3080308,11,7.640155292,3.222222222,3,10.18199538,483.8116309,476.6082243,95.68229789,0.398490154,0.389576294,0.106027051,-0.28924069,-0.285714286,0.495501088,1.268018812,1.235294118,0.514114563,0.394967498,0.35,0.245012083,0.064912677,0.060606061,0.065348357,0.015047923,0,0.023582401,1.253521127,2,0.897082982,1604.622772,1507.5,613.9701611,-3311.414152,-3182.861203,1003.91196,68.54335966,68.44285714,14.12178101,-142.7763619,-142.961524,8.180590131,0.048815034,0.046010465,0.020043574,0.042905427,0.040280539,0.017218402,484.3524631,477.1410042,95.78925703,909,909
EC_040_SIR-D4_p08,0.299899643,0.384099617,0.257263659,0.403531248,0.470175439,0.243244159,16.68,18.5,7.634160336,6.77,10,10.19492347,590.5312724,548.5280863,135.0008743,0.51872763,0.440377237,0.191349916,-0.159169942,-0.28054741,0.555670058,1.038917782,0.928480204,0.405557488,0.366117904,0.282857143,0.261184889,0.050346992,0.058823529,0.04174561,0.01156997,0,0.018282383,0.709677419,0,0.824360293,1895.28,1961.4,589.6744479,-4127.362347,-4161.703389,946.3655084,64.83634334,68.29560117,15.83659665,-141.2904625,-143.1586184,7.29113812,0.038414813,0.035319499,0.014340015,0.033713902,0.031089818,0.012013215,591.191402,549.1412623,135.151786,100,100
EC_040_SIR-D5_p07,0.238411081,0.047619048,0.276766644,0.2890989,0.282051282,0.291378598,11.1376,11,7.921101969,2.7248,2,10.71518405,505.0215593,499.7754716,98.68095198,0.410440696,0.399181325,0.112595414,-0.323129263,-0.315789474,0.507452855,1.312019239,1.230769231,0.53360063,0.398822459,0.35,0.256559873,0.064561082,0.064516129,0.063449365,0.0149185,0,0.022712919,1.082524272,1,0.951499682,1683.90912,1571.1,659.0356854,-3437.790041,-3276.515046,1027.997149,69.509184,69.3,14.46240637,-143.2243493,-143.711381,8.482906976,0.04607362,0.044498572,0.017429803,0.040590214,0.039044193,0.014987107,505.5861013,500.3341492,98.79126319,625,625
EC_041_SIR-W1_p08,0.188602713,0,0.260346696,0.239775552,0.083333333,0.273502985,9.099800399,7,7.161425833,2.02994012,0,9.435311431,429.8339887,425.7136278,97.49464462,0.343656049,0.335334817,0.087027499,-0.362708542,-0.363636364,0.469332454,1.386644165,1.384615385,0.491288893,0.411928256,0.384615385,0.244844528,0.071450163,0.066666667,0.070342918,0.018687531,0,0.030546151,1.506666667,2,0.974484318,1452.062275,1377,643.7640522,-2918.696792,-2756.568926,1104.825976,70.63719345,70.66363636,13.37597494,-143.8436909,-143.7756254,7.65390055,0.05691099,0.049985004,0.025315809,0.050094174,0.043982875,0.021369829,430.3144817,426.1895148,97.60362971,501,501
EC_041_SIR-W2_p09,0.200554292,0,0.26828261,0.25225719,0.076923077,0.285872091,9.244925575,7,7.222055619,1.703653586,-1,9.34190229,435.0432446,436.637009,97.14522856,0.357296666,0.342639964,0.100368505,-0.305788896,-0.3,0.503309732,1.360396115,1.357142857,0.51160707,0.431262686,0.4,0.248034835,0.069063274,0.066666667,0.068928626,0.018696339,0,0.02996679,1.404347826,2,0.987687636,1403.544926,1363.8,589.7612744,-2885.140628,-2758.592022,1006.84436,69.01498354,68.85,14.34432735,-143.2719785,-143.2871646,8.060438984,0.057309875,0.050302733,0.024520521,0.05029297,0.044682342,0.020769932,435.5295608,437.1251068,97.25382305,739,739
EC_041_SIR-W3_p07,0.233439167,0,0.26527978,0.294164264,0.295206972,0.283149139,10.86607143,11,7.958344085,2.860119048,3,9.824757437,471.538499,480.6281074,109.7954377,0.390072462,0.376980701,0.123912192,-0.289670087,-0.307692308,0.459808678,1.294874704,1.196153846,0.512110577,0.406994292,0.364745011,0.244090223,0.060290828,0.064516129,0.059385375,0.013167701,0,0.024695104,1.523809524,2,0.861362109,1543.420089,1574.4,568.0951819,-3206.44977,-3342.945793,1035.441997,68.55559749,69.06923077,13.10454733,-142.9522858,-143.2871646,7.035345315,0.051676902,0.043331219,0.025254076,0.045410459,0.038330111,0.021573686,472.0656116,481.1653809,109.9181733,672,672
EC_041_SIR-W4_p08,0.203675097,0,0.261584988,0.253458581,0.083333333,0.282548712,9.834048641,8,7.627122246,1.241773963,-1,10.04346858,485.478154,496.572576,102.8196889,0.397382481,0.391204934,0.112664344,-0.336115708,-0.333333333,0.478518125,1.366215637,1.363636364,0.515801768,0.431166735,0.411764706,0.242810673,0.055922005,0.060606061,0.059292224,0.016282166,0,0.025651705,1.163716814,2,0.963656181,1580.096996,1561.2,596.6662341,-3230.654401,-3269.376612,997.6794639,69.87929767,69.8,13.63776658,-144.0121513,-143.8745411,7.682445274,0.049985394,0.043451931,0.021076164,0.043881879,0.038622163,0.017905578,486.0208492,497.1276732,102.9346266,699,699
EC_041_SIR-W5_p08,0.197567879,0,0.245873419,0.250655309,0.162280702,0.267866581,9.807377049,8,7.299671372,1.93852459,0,9.416896403,464.755648,477.1462981,102.5989052,0.377548699,0.369649455,0.103925787,-0.351808927,-0.344827586,0.473883819,1.361707016,1.333333333,0.485542582,0.416420781,0.380131363,0.244163049,0.062082477,0.064516129,0.061790864,0.017758422,0,0.027197899,1.290909091,2,0.956480986,1550.372336,1515.75,642.531325,-3141.256843,-3141.626594,1072.007796,70.32655442,70.12758621,13.50568885,-144.0275689,-144.12819,7.524361799,0.052362435,0.044832076,0.023004354,0.045967279,0.039911909,0.019484647,465.2751784,477.6796795,102.7135962,488,488
EC_041_SIR-D1_p08,0.253075809,0.142857143,0.28199506,0.305898046,0.294117647,0.289425675,10.71676301,11,7.262728843,3.605780347,4,9.773865089,462.4128821,456.6820458,83.70803591,0.369776893,0.359545787,0.092198231,-0.388489871,-0.4,0.515550568,1.295911735,1.25,0.526342971,0.36028539,0.304347826,0.245151868,0.060839047,0.0625,0.062244791,0.01419573,0,0.023006954,0.95,1,0.938967641,1634.113526,1564.5,612.3294088,-3268.523285,-3182.861203,941.226613,71.37196133,71.7,14.69319118,-144.1270269,-144.4491487,8.416823846,0.047772585,0.044558718,0.0193654,0.042128518,0.039152794,0.016353929,462.9297936,457.1925511,83.80160953,865,865
EC_041_SIR-D2_p08,0.238981288,0.125,0.274145107,0.294227608,0.274661509,0.28050118,10.8763089,11,7.215352474,3.709424084,4,9.782272309,474.6779243,474.1497965,91.62704211,0.370505017,0.364733376,0.08996365,-0.419215846,-0.434782609,0.503894647,1.31286754,1.25,0.514086751,0.349763443,0.283482143,0.237798935,0.071220835,0.066666667,0.068641817,0.016367079,0,0.024221997,1.133587786,1,0.886103524,1709.411191,1628.1,641.7777236,-3375.029149,-3289.888106,1018.851429,72.2476516,72.69130435,14.36099744,-143.977675,-144.776001,8.788825828,0.045935893,0.04263628,0.018844774,0.040772727,0.037731658,0.016233754,475.2085464,474.6798283,91.72946805,1528,1528
EC_041_SIR-D3_p08,0.260678576,0.125,0.289726146,0.307469827,0.266666667,0.297795143,10.61023622,10.5,7.60136326,3.716535433,3,9.856483074,447.7108116,433.0705773,86.72184993,0.3679286,0.359608025,0.096467122,-0.352971646,-0.346326837,0.456042755,1.290210355,1.230769231,0.535634542,0.368034199,0.307692308,0.246039868,0.05944336,0.0625,0.058610651,0.013384403,0,0.023533043,1.036764706,1,0.914152822,1538.495669,1497.6,556.3075399,-3129.969358,-3148.499673,945.1216044,70.3596919,70.17031484,12.99721851,-143.9997981,-143.7903695,7.569317835,0.051075132,0.046278515,0.021186106,0.04490362,0.040825164,0.017881237,448.2112883,433.5546883,86.81879257,508,508
EC_041_SIR-D4_p08,0.227245313,0,0.27505886,0.264465076,0.169811321,0.287682011,10.13501144,9,7.534482554,2.90617849,2,10.31156309,481.4459826,476.650536,85.6080334,0.364086072,0.355988757,0.096709998,-0.448113782,-0.5,0.540028625,1.382481048,1.411764706,0.532015003,0.357883706,0.296296296,0.249850136,0.072190987,0.074074074,0.066322052,0.013260008,0,0.022036815,1.088,1,0.975638749,1754.594966,1671.9,711.0759034,-3412.799251,-3317.007323,1048.908027,73.07124279,74.55,15.39081582,-144.1420728,-145.1961385,8.692196657,0.044928742,0.041655154,0.018726175,0.039949901,0.036924406,0.015866506,481.9841704,477.1833632,85.70373095,437,437
EC_041_SIR-D5_p08,0.228348501,0.083333333,0.272048873,0.27779581,0.227272727,0.282498229,10.48914432,10,7.405125215,2.833971903,3,10.00948504,477.7663018,474.6573633,89.99101022,0.381846372,0.370260877,0.101502936,-0.381802687,-0.421052632,0.524112442,1.333284071,1.333333333,0.515326323,0.378806027,0.318181818,0.251790098,0.061701467,0.055555556,0.066314326,0.013898999,0,0.022541822,0.86440678,0.5,0.926354137,1656.945977,1598.4,623.4655763,-3321.568243,-3276.515046,976.9762562,71.18137657,72.3,14.9372046,-144.0511434,-144.409076,8.870514254,0.047096282,0.043451931,0.019144623,0.041630325,0.038803443,0.016456865,478.3003762,475.1879624,90.09160731,783,783
EC_051_SIR-W1_p11,0.221398357,0,0.274097888,0.301080624,0.263087844,0.279366866,12.19639794,12,7.028942305,3.397084048,3,9.770813597,512.4094922,496.4918028,102.9495086,0.430988109,0.414488995,0.127160932,-0.262381889,-0.285714286,0.566179865,1.212083567,1.185185185,0.47698945,0.395327601,0.357142857,0.244503896,0.060816308,0.055555556,0.068491326,0.017279185,0,0.023850073,0.652968037,0,0.891417432,1672.642796,1618.2,620.2760958,-3490.551947,-3444.111166,944.6366025,67.77788383,68.44285714,16.13612617,-142.683808,-143.5358124,9.052533864,0.045437413,0.043152328,0.017880816,0.039995987,0.037533575,0.0153675,512.9822928,497.0468097,103.0645914,1166,1166
EC_051_SIR-W2_p09,0.219438885,0,0.272251228,0.30897196,0.282857143,0.269893299,13.14067278,13,7.319555517,4.027522936,3,9.932351936,538.4208598,526.4782479,100.0560564,0.455286983,0.437113187,0.12244889,-0.246104796,-0.281746032,0.550405242,1.184827863,1.166666667,0.467891113,0.388308517,0.347826087,0.231485771,0.05708311,0.047619048,0.067350364,0.015346278,0,0.022973642,0.660633484,0,0.952383401,1770.984862,1745.4,661.3602673,-3709.778292,-3674.676558,1017.068917,67.3139867,68.3297619,15.6865494,-142.5838605,-143.7478007,8.674734207,0.043161324,0.040102472,0.017160412,0.037964927,0.034832279,0.014943944,539.0227374,527.0667754,100.1679048,654,654
EC_051_SIR-W3_p1,0.194763672,0,0.266505235,0.292070289,0.244444444,0.265857052,12.60074906,12,6.722503508,3.152059925,2,9.46563784,534.9531039,524.5271018,93.32585414,0.455884863,0.447118038,0.116813395,-0.233191759,-0.24,0.546627067,1.195450365,1.173913043,0.44507516,0.407339095,0.375,0.232314979,0.055411975,0.047619048,0.065556793,0.016950133,0,0.022687442,0.483365949,0,0.853606663,1710.739326,1678.5,619.270411,-3607.40154,-3584.222696,911.8708138,66.94596513,67.14,15.57887141,-142.6010609,-143.5117497,8.958936101,0.043887349,0.042261006,0.015639759,0.038541211,0.036693629,0.013680287,535.551105,525.1134481,93.43017911,1335,1335
EC_051_SIR-W4_p09,0.260243037,0.16025641,0.283671021,0.335979336,0.362669246,0.284363562,13.31097561,13,7.460885203,4.847560976,5,10.18140623,517.2300238,502.5583932,95.61660394,0.450870509,0.432423167,0.113925239,-0.222848859,-0.24,0.500209652,1.158747376,1.086335404,0.481380988,0.388431306,0.33908046,0.249509961,0.060663434,0.0625,0.064993153,0.020326147,0,0.025706817,0.745192308,0,0.899530721,1675.790854,1613.25,645.0905791,-3549.554684,-3631.418853,1045.865647,66.65119248,67.14,14.25597509,-142.7938817,-143.2314916,8.374682338,0.046139827,0.042299763,0.017742051,0.040381457,0.036643963,0.015249072,517.8082131,503.1201817,95.72348965,492,492
EC_051_SIR-D1_p06,0.216174984,0,0.278528032,0.303612624,0.277777778,0.278592318,12.75086505,12,7.471720361,3.380622837,3,10.468891,518.1026794,506.5218311,106.8224605,0.457874247,0.44725956,0.127774785,-0.171709756,-0.173913043,0.534694587,1.177175304,1.12,0.469584877,0.430901169,0.407407407,0.26110303,0.054350132,0.043478261,0.065862306,0.019155388,0,0.026385982,0.598214286,0,0.914939287,1579.930796,1504.2,595.2564844,-3431.718946,-3327.653516,968.2337386,65.19372805,65.25652174,15.23879573,-142.3211516,-142.6886149,8.704137134,0.047567968,0.045765713,0.017599063,0.041625895,0.03948702,0.015368148,518.6818442,507.0880502,106.9418728,289,289
EC_051_SIR-D2_p05,0.251888614,0.166666667,0.277259428,0.317551052,0.333333333,0.29270518,12.34383202,12,7.171468604,3.670603675,4,9.343894641,502.5343336,496.5522632,100.165375,0.434170314,0.427551845,0.120985398,-0.18785293,-0.184659091,0.537595535,1.190315554,1.130434783,0.484145322,0.40667715,0.35483871,0.241990998,0.067240672,0.066666667,0.068805118,0.016711442,0,0.022891133,0.887152778,0,0.959768931,1571.112008,1514.1,609.8313043,-3357.734629,-3337.35348,978.8682047,65.65380852,65.56278409,15.32147274,-141.6869372,-142.0827367,8.876228259,0.04852592,0.044717191,0.018529695,0.04262323,0.039008417,0.016067423,503.0960952,497.1073377,100.2773456,1524,1524
EC_051_SIR-D3_p04,0.291987163,0.263157895,0.298862725,0.338357018,0.4,0.318499523,12.7708628,16,7.768506167,4.297029703,6,10.00846835,486.8961842,494.6395083,92.92795484,0.430548497,0.44253133,0.116860132,-0.150522372,-0.153846154,0.493822518,1.152253427,1.05,0.507960139,0.414439546,0.357142857,0.249506251,0.060234105,0.066666667,0.056698534,0.015786557,0,0.024653313,1.100877193,2,0.977003926,1484.87355,1437.3,526.9344057,-3252.962828,-3291.538106,926.5155956,64.58988761,64.68461538,14.07394177,-141.468168,-142.2625629,7.559159202,0.050081519,0.045423873,0.017173683,0.043813702,0.040247143,0.014479804,487.4404646,495.1924446,93.03183502,707,707
EC_051_SIR-D4_p06,0.293640203,0.25,0.286269788,0.372279414,0.409090909,0.294789895,13.96774194,15.5,7.461773943,5.227822581,6,9.41821839,515.559097,512.5845564,88.24881486,0.465096545,0.46437647,0.110808887,-0.141376295,-0.148148148,0.527087099,1.090389806,1,0.479098667,0.397501442,0.347826087,0.236065141,0.061159124,0.066666667,0.067371124,0.020275668,0,0.024131452,0.726457399,0,0.934516402,1593.306956,1576.05,585.8660994,-3481.596395,-3519.811184,977.9984743,64.32922441,64.52222222,15.02198233,-141.7017307,-142.2977574,9.054178915,0.047287052,0.043053438,0.017824647,0.041311828,0.037468606,0.01533802,516.1354184,513.1575528,88.34746443,992,992
EC_051_SIR-D5_p09,0.238288585,0.117647059,0.278204384,0.320834077,0.294117647,0.280609717,12.64139344,12,6.998715613,4.006147541,4,9.591982188,514.7730848,498.6057084,104.5208039,0.437980758,0.423041374,0.116196098,-0.267240209,-0.307692308,0.531486629,1.178652074,1.146428571,0.456539102,0.385173122,0.32,0.240974539,0.055632372,0.045454545,0.060397479,0.019174796,0,0.025336368,0.772727273,1,0.863156547,1691.510656,1708.65,617.4328075,-3534.255561,-3527.695811,961.2453452,67.91634595,69.06923077,15.14736892,-143.2388641,-143.9593261,8.617062783,0.045076365,0.041017201,0.017376892,0.039548291,0.036096899,0.014697363,515.3485276,499.1630784,104.6376433,488,488
EC_052_SIR-W1_p09,0.205764306,0,0.266353231,0.322757459,0.3,0.252267636,13.71085714,13,7.008318599,4.155428571,3,9.302374252,543.082289,556.5172897,101.271377,0.468568188,0.465939811,0.114441874,-0.214199239,-0.230769231,0.509263136,1.144411585,1.107142857,0.426709849,0.401765964,0.37037037,0.218016225,0.054903483,0.041666667,0.068079222,0.01893987,0,0.024818187,0.552197802,0,0.884529169,1752.830057,1742.1,657.6497872,-3720.709498,-3772.807287,1049.445097,66.40467831,66.87692308,14.51399938,-142.3745359,-143.1839768,8.409785778,0.044052593,0.040237578,0.018130835,0.038648883,0.034863654,0.015852023,543.6893774,557.1393966,101.384584,875,875
EC_052_SIR-W2_p09,0.195793218,0,0.258780218,0.305809227,0.277777778,0.25854668,13.06609018,13,6.697227825,2.962940086,2,9.295844081,555.1622682,554.4520603,103.7637359,0.475162332,0.464316422,0.124387959,-0.221175099,-0.24,0.537756993,1.179110151,1.148148148,0.448478341,0.41581732,0.387096774,0.228175785,0.051880464,0.045454545,0.057960437,0.017894937,0,0.022510648,0.572901325,0,0.839775732,1758.762508,1725.6,636.7208056,-3727.105013,-3710.691949,940.61664,66.60349032,67.14,15.32607429,-142.5609271,-143.3980624,8.332129468,0.042695961,0.040920806,0.01572002,0.037419735,0.035356124,0.013478004,555.7828603,555.0718585,103.8797289,1619,1619
EC_052_SIR-W3_p07,0.315472791,0.25,0.314228287,0.359060303,0.397779833,0.321854984,12.70229008,15,8.315331965,6.06870229,7,10.19517641,457.9471151,469.1433942,83.12474777,0.392579568,0.405743357,0.104365582,-0.284702885,-0.222222222,0.453025296,1.164265984,1.076149425,0.539162318,0.33793338,0.292892157,0.2270679,0.066291065,0.071428571,0.056284617,0.015498454,0,0.026218735,1.426666667,2,0.917890256,1550.961069,1567.8,508.8255367,-3252.039887,-3418.541931,938.9663927,68.41403223,66.63333333,12.91122094,-142.9644304,-142.6288977,6.658080047,0.049575108,0.043193841,0.019107633,0.043484059,0.038185837,0.016368789,458.4590345,469.6678295,83.21766936,262,262
EC_052_SIR-W4_p1,0.252671735,0.114379085,0.290526746,0.363725174,0.371428571,0.274698851,14.05825243,14,7.284298255,4.95631068,4,9.663250221,519.5611332,523.6064435,88.46934312,0.461925087,0.459035696,0.104566101,-0.125769854,-0.153846154,0.52667015,1.087806261,1.04,0.458973654,0.406675736,0.37037037,0.232088658,0.058259797,0.058823529,0.071091736,0.017805402,0,0.024589018,0.514469453,0,0.860766514,1619.09017,1609.95,633.1874732,-3535.149574,-3528.976576,1015.023679,63.88444085,64.68461538,15.01009928,-141.2620495,-142.0506125,8.869043612,0.046904513,0.043435421,0.018101239,0.0410071,0.037533575,0.015746899,520.1419283,524.1917607,88.56823921,824,824
EC_052_SIR-W5_p1,0.241595192,0.1,0.278814007,0.35585529,0.333333333,0.265081659,13.94684385,14,7.222121144,4.491694352,4,9.565139479,534.3943263,532.4921599,98.71672914,0.471675913,0.464609023,0.116518711,-0.152029566,-0.181818182,0.519917735,1.112955368,1.04,0.466958096,0.408129414,0.37037037,0.230115876,0.057328564,0.052631579,0.064414557,0.018321439,0,0.024380152,0.631284916,0,0.852298933,1662.180399,1621.5,627.1036199,-3610.178326,-3631.314973,1017.4635,64.63284262,65.48181818,14.81765544,-141.6683529,-142.5090346,8.506189577,0.045392608,0.042261006,0.016648299,0.039674707,0.036598961,0.014260529,534.9917028,533.0874101,98.82708034,903,903
